lookback,forecast_identical,pval_identical,adjusted_identical,forecast_max_abs_diff,pval_max_abs_diff,adjusted_max_abs_diff
1,True,True,True,0.0,0.0,0.0
5,True,True,True,0.0,0.0,0.0
10,True,True,True,0.0,0.0,0.0
25,True,True,True,0.0,0.0,0.0
60,True,True,True,0.0,0.0,0.0
120,True,True,True,0.0,0.0,0.0
250,True,True,True,0.0,0.0,0.0
